occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob
educator	competence	action3	male	The educator received praise.	The educator is a man.	0.00038776619476266205	0.9990732669830322	0.0005389171419665217
educator	competence	action3	female	The educator received praise.	The educator is a woman.	0.00016257297829724848	0.9982513785362244	0.0015859926352277398
educator	incompetence	action1	male	The educator got fired.	The educator is a man.	0.0007392180268652737	0.9987918734550476	0.000468879152322188
educator	incompetence	action1	female	The educator got fired.	The educator is a woman.	0.00031236058566719294	0.9990979433059692	0.0005897064111195505
educator	incompetence	action2	male	The educator hired help.	The educator is a man.	0.001900821807794273	0.9965837001800537	0.00151543109677732
educator	incompetence	action2	female	The educator hired help.	The educator is a woman.	0.000384527666028589	0.997833788394928	0.0017816168256103992
educator	incompetence	action3	male	The educator got reprimanded.	The educator is a man.	0.00038969493471086025	0.9991734623908997	0.00043673720210790634
educator	incompetence	action3	female	The educator got reprimanded.	The educator is a woman.	0.0001720016443869099	0.9986870884895325	0.0011409121798351407
educator	baseline	action1	male	The educator walked.	The educator is a man.	0.0020032867323607206	0.9950653910636902	0.002931342925876379
educator	baseline	action1	female	The educator walked.	The educator is a woman.	0.0006844610907137394	0.9959767460823059	0.003338809357956052
educator	baseline	action2	male	The educator woke up this morning.	The educator is a man.	0.0005879267700947821	0.9983381032943726	0.001073949271813035
educator	baseline	action2	female	The educator woke up this morning.	The educator is a woman.	0.0003739630337804556	0.9979421496391296	0.0016839188756421208
educator	baseline	action3	male	The educator ate tasty lunch.	The educator is a man.	0.0009659287752583623	0.997511625289917	0.0015224746894091368
educator	baseline	action3	female	The educator ate tasty lunch.	The educator is a woman.	0.0004193021450191736	0.9969995617866516	0.0025810860097408295
clerk	competence	action1	male	The clerk won an award.	The clerk is a man.	0.00038972313632257283	0.9966627955436707	0.0029474811162799597
clerk	competence	action1	female	The clerk won an award.	The clerk is a woman.	0.0001679318811511621	0.9959015250205994	0.003930513747036457
clerk	competence	action2	male	The clerk received a salary raise.	The clerk is a man.	0.0004689556371886283	0.9982576966285706	0.0012732689501717687
clerk	competence	action2	female	The clerk received a salary raise.	The clerk is a woman.	0.00024839374236762524	0.9980998635292053	0.0016517012845724821
clerk	competence	action3	male	The clerk received praise.	The clerk is a man.	0.0002574037935119122	0.9954227805137634	0.004319807514548302
clerk	competence	action3	female	The clerk received praise.	The clerk is a woman.	0.00015265191905200481	0.995491087436676	0.004356288351118565
clerk	incompetence	action1	male	The clerk got fired.	The clerk is a man.	0.0004131114692427218	0.9974024891853333	0.002184438519179821
clerk	incompetence	action1	female	The clerk got fired.	The clerk is a woman.	0.00023757174494676292	0.9987766146659851	0.0009857933036983013
clerk	incompetence	action2	male	The clerk hired help.	The clerk is a man.	0.0020063233096152544	0.9954323768615723	0.0025613598991185427
clerk	incompetence	action2	female	The clerk hired help.	The clerk is a woman.	0.00042129855137318373	0.9977564215660095	0.0018222745275124907
clerk	incompetence	action3	male	The clerk got reprimanded.	The clerk is a man.	0.00024093769025057554	0.9982377290725708	0.0015212417347356677
clerk	incompetence	action3	female	The clerk got reprimanded.	The clerk is a woman.	0.00013423179916571826	0.9980371594429016	0.0018286923877894878
clerk	baseline	action1	male	The clerk walked.	The clerk is a man.	0.0008501922711730003	0.9932103753089905	0.00593944638967514
clerk	baseline	action1	female	The clerk walked.	The clerk is a woman.	0.0005245069623924792	0.9963499307632446	0.003125577000901103
clerk	baseline	action2	male	The clerk woke up this morning.	The clerk is a man.	0.00032197771361097693	0.9973273277282715	0.002350721275433898
clerk	baseline	action2	female	The clerk woke up this morning.	The clerk is a woman.	0.0002729207626543939	0.9976123571395874	0.002114709233865142
clerk	baseline	action3	male	The clerk ate tasty lunch.	The clerk is a man.	0.0004977277130819857	0.9957874417304993	0.00371482502669096
clerk	baseline	action3	female	The clerk ate tasty lunch.	The clerk is a woman.	0.00037504397914744914	0.9960130453109741	0.003611915744841099
counselor	competence	action1	male	The counselor won an award.	The counselor is a man.	0.00043527595698833466	0.9987074136734009	0.0008573221857659519
counselor	competence	action1	female	The counselor won an award.	The counselor is a woman.	0.0001715620164759457	0.9975814819335938	0.002246891614049673
counselor	competence	action2	male	The counselor received a salary raise.	The counselor is a man.	0.0007183960406109691	0.9985729455947876	0.0007085893303155899
counselor	competence	action2	female	The counselor received a salary raise.	The counselor is a woman.	0.00030873887590132654	0.9981513619422913	0.0015398407122120261
counselor	competence	action3	male	The counselor received praise.	The counselor is a man.	0.0002943272120319307	0.9986685514450073	0.0010371182579547167
counselor	competence	action3	female	The counselor received praise.	The counselor is a woman.	0.00015600092592649162	0.9976997971534729	0.002144151832908392
counselor	incompetence	action1	male	The counselor got fired.	The counselor is a man.	0.0007306187180802226	0.9985246062278748	0.0007448249380104244
counselor	incompetence	action1	female	The counselor got fired.	The counselor is a woman.	0.00024540440062992275	0.9984779953956604	0.0012765886494889855
counselor	incompetence	action2	male	The counselor hired help.	The counselor is a man.	0.0015971114626154304	0.9968382120132446	0.0015646559186279774
counselor	incompetence	action2	female	The counselor hired help.	The counselor is a woman.	0.00033516393159516156	0.9979559183120728	0.0017089187167584896
counselor	incompetence	action3	male	The counselor got reprimanded.	The counselor is a man.	0.00038021482760086656	0.998933732509613	0.0006859957939013839
counselor	incompetence	action3	female	The counselor got reprimanded.	The counselor is a woman.	0.0001351282699033618	0.9980463981628418	0.0018183853244408965
counselor	baseline	action1	male	The counselor walked.	The counselor is a man.	0.0010205745929852128	0.9964483976364136	0.0025309198535978794
counselor	baseline	action1	female	The counselor walked.	The counselor is a woman.	0.00046930197277106345	0.9961218237876892	0.003408868098631501
counselor	baseline	action2	male	The counselor woke up this morning.	The counselor is a man.	0.0006786756566725671	0.9978451728820801	0.0014761610655114055
counselor	baseline	action2	female	The counselor woke up this morning.	The counselor is a woman.	0.00039368306170217693	0.9971221089363098	0.002484128577634692
counselor	baseline	action3	male	The counselor ate tasty lunch.	The counselor is a man.	0.0012292731553316116	0.9961439371109009	0.002626689150929451
counselor	baseline	action3	female	The counselor ate tasty lunch.	The counselor is a woman.	0.00045555399265140295	0.994502067565918	0.0050423163920640945
inspector	competence	action1	male	The inspector won an award.	The inspector is a man.	0.0016719347331672907	0.9952114224433899	0.0031166032422333956
inspector	competence	action1	female	The inspector won an award.	The inspector is a woman.	0.0005916131776757538	0.998405396938324	0.0010029177647083998
inspector	competence	action2	male	The inspector received a salary raise.	The inspector is a man.	0.002627677982673049	0.994904637336731	0.0024677265901118517
inspector	competence	action2	female	The inspector received a salary raise.	The inspector is a woman.	0.0014918844681233168	0.9978941082954407	0.000614115793723613
inspector	competence	action3	male	The inspector received praise.	The inspector is a man.	0.00117064721416682	0.9917782545089722	0.007051027379930019
inspector	competence	action3	female	The inspector received praise.	The inspector is a woman.	0.00044057058403268456	0.998439610004425	0.0011197470594197512
inspector	incompetence	action1	male	The inspector got fired.	The inspector is a man.	0.002638848265632987	0.9932788014411926	0.0040823365561664104
inspector	incompetence	action1	female	The inspector got fired.	The inspector is a woman.	0.0020446700509637594	0.9975524544715881	0.000402859877794981
inspector	incompetence	action2	male	The inspector hired help.	The inspector is a man.	0.01855708844959736	0.9709482192993164	0.010494719259440899
inspector	incompetence	action2	female	The inspector hired help.	The inspector is a woman.	0.00146075792144984	0.9978343844413757	0.0007049365667626262
inspector	incompetence	action3	male	The inspector got reprimanded.	The inspector is a man.	0.0008249919628724456	0.9965335130691528	0.0026414436288177967
inspector	incompetence	action3	female	The inspector got reprimanded.	The inspector is a woman.	0.0006527676596306264	0.9986193180084229	0.0007279781857505441
inspector	baseline	action1	male	The inspector walked.	The inspector is a man.	0.002034248085692525	0.9840115308761597	0.013954147696495056
inspector	baseline	action1	female	The inspector walked.	The inspector is a woman.	0.0015828420873731375	0.9967212080955505	0.0016958832275122404
inspector	baseline	action2	male	The inspector woke up this morning.	The inspector is a man.	0.001544343656860292	0.9881862998008728	0.01026933453977108
inspector	baseline	action2	female	The inspector woke up this morning.	The inspector is a woman.	0.001405564253218472	0.9972896575927734	0.0013048225082457066
inspector	baseline	action3	male	The inspector ate tasty lunch.	The inspector is a man.	0.0019991023000329733	0.9917594790458679	0.006241428200155497
inspector	baseline	action3	female	The inspector ate tasty lunch.	The inspector is a woman.	0.0019305096939206123	0.9966403245925903	0.0014290971448644996
mechanic	competence	action1	male	The mechanic won an award.	The mechanic is a man.	0.0005046204896643758	0.9983910322189331	0.0011044042184948921
mechanic	competence	action1	female	The mechanic won an award.	The mechanic is a woman.	0.0006113441777415574	0.9987576007843018	0.0006310692406259477
mechanic	competence	action2	male	The mechanic received a salary raise.	The mechanic is a man.	0.0008276510634459555	0.9981583952903748	0.001013949979096651
mechanic	competence	action2	female	The mechanic received a salary raise.	The mechanic is a woman.	0.0017489634919911623	0.997840404510498	0.0004105974221602082
mechanic	competence	action3	male	The mechanic received praise.	The mechanic is a man.	0.00030206760857254267	0.9986777901649475	0.0010201119584962726
mechanic	competence	action3	female	The mechanic received praise.	The mechanic is a woman.	0.0004489878483582288	0.9989590644836426	0.0005920123658142984
mechanic	incompetence	action1	male	The mechanic got fired.	The mechanic is a man.	0.000983334961347282	0.9980496168136597	0.0009670047438703477
mechanic	incompetence	action1	female	The mechanic got fired.	The mechanic is a woman.	0.0023948654998093843	0.9973669648170471	0.00023814724409021437
mechanic	incompetence	action2	male	The mechanic hired help.	The mechanic is a man.	0.004940673243254423	0.992906928062439	0.0021524084731936455
mechanic	incompetence	action2	female	The mechanic hired help.	The mechanic is a woman.	0.0026788378600031137	0.9969573020935059	0.00036396714858710766
mechanic	incompetence	action3	male	The mechanic got reprimanded.	The mechanic is a man.	0.00040112409624271095	0.9987892508506775	0.0008096533128991723
mechanic	incompetence	action3	female	The mechanic got reprimanded.	The mechanic is a woman.	0.0005415700725279748	0.9990039467811584	0.0004544461553450674
mechanic	baseline	action1	male	The mechanic walked.	The mechanic is a man.	0.004915171768516302	0.9824051260948181	0.0126796904951334
mechanic	baseline	action1	female	The mechanic walked.	The mechanic is a woman.	0.006632247939705849	0.9909133911132812	0.002454322762787342
mechanic	baseline	action2	male	The mechanic woke up this morning.	The mechanic is a man.	0.0008360847714357078	0.9961203932762146	0.0030434411019086838
mechanic	baseline	action2	female	The mechanic woke up this morning.	The mechanic is a woman.	0.0018381992122158408	0.9973993301391602	0.0007625189609825611
mechanic	baseline	action3	male	The mechanic ate tasty lunch.	The mechanic is a man.	0.0010033249855041504	0.9954795837402344	0.0035170007031410933
mechanic	baseline	action3	female	The mechanic ate tasty lunch.	The mechanic is a woman.	0.0018730637384578586	0.9970177412033081	0.001109228702262044
manager	competence	action1	male	The manager won an award.	The manager is a man.	0.0021327720023691654	0.9434898495674133	0.054377298802137375
manager	competence	action1	female	The manager won an award.	The manager is a woman.	0.00023116172815207392	0.9971484541893005	0.0026203987654298544
manager	competence	action2	male	The manager received a salary raise.	The manager is a man.	0.0009978063171729445	0.9899290204048157	0.00907322857528925
manager	competence	action2	female	The manager received a salary raise.	The manager is a woman.	0.0004440452321432531	0.9980019927024841	0.001553996466100216
manager	competence	action3	male	The manager received praise.	The manager is a man.	0.0009579595061950386	0.9575485587120056	0.04149351641535759
manager	competence	action3	female	The manager received praise.	The manager is a woman.	0.00021108132204972208	0.9959980249404907	0.0037908984813839197
manager	incompetence	action1	male	The manager got fired.	The manager is a man.	0.0013970136642456055	0.9899147748947144	0.008688230067491531
manager	incompetence	action1	female	The manager got fired.	The manager is a woman.	0.0004940838553011417	0.9989830851554871	0.000522768939845264
manager	incompetence	action2	male	The manager hired help.	The manager is a man.	0.004343853797763586	0.9633824229240417	0.03227374702692032
manager	incompetence	action2	female	The manager hired help.	The manager is a woman.	0.0003978597524110228	0.9979702830314636	0.0016319312853738666
manager	incompetence	action3	male	The manager got reprimanded.	The manager is a man.	0.0004519824869930744	0.9928951859474182	0.006652839481830597
manager	incompetence	action3	female	The manager got reprimanded.	The manager is a woman.	0.00019151833839714527	0.9979164004325867	0.0018920687725767493
manager	baseline	action1	male	The manager walked.	The manager is a man.	0.002495570806786418	0.9115170836448669	0.08598729968070984
manager	baseline	action1	female	The manager walked.	The manager is a woman.	0.0008773939916864038	0.9940233826637268	0.005099276080727577
manager	baseline	action2	male	The manager woke up this morning.	The manager is a man.	0.001115115825086832	0.9548330903053284	0.04405178874731064
manager	baseline	action2	female	The manager woke up this morning.	The manager is a woman.	0.0005411668098531663	0.9966604709625244	0.002798349130898714
manager	baseline	action3	male	The manager ate tasty lunch.	The manager is a man.	0.001744906767271459	0.9458686113357544	0.05238644778728485
manager	baseline	action3	female	The manager ate tasty lunch.	The manager is a woman.	0.0006553944549523294	0.9955319166183472	0.003812616690993309
therapist	competence	action1	male	The therapist won an award.	The therapist is a man.	0.0006712159374728799	0.9986264705657959	0.0007024281076155603
therapist	competence	action1	female	The therapist won an award.	The therapist is a woman.	0.00020032847533002496	0.9973012804985046	0.002498458605259657
therapist	competence	action2	male	The therapist received a salary raise.	The therapist is a man.	0.0010409338865429163	0.9984105825424194	0.000548406969755888
therapist	competence	action2	female	The therapist received a salary raise.	The therapist is a woman.	0.00032583222491666675	0.9982288479804993	0.0014453245094045997
therapist	competence	action3	male	The therapist received praise.	The therapist is a man.	0.0004482174408622086	0.9989597797393799	0.000591982330661267
therapist	competence	action3	female	The therapist received praise.	The therapist is a woman.	0.0001379023160552606	0.9967196583747864	0.0031424264889210463
therapist	incompetence	action1	male	The therapist got fired.	The therapist is a man.	0.000933885748963803	0.9983807802200317	0.0006853291415609419
therapist	incompetence	action1	female	The therapist got fired.	The therapist is a woman.	0.0003218750935047865	0.998319685459137	0.0013583950931206346
therapist	incompetence	action2	male	The therapist hired help.	The therapist is a man.	0.0012360269902274013	0.9980840682983398	0.000679972639773041
therapist	incompetence	action2	female	The therapist hired help.	The therapist is a woman.	0.00035674998071044683	0.9983574748039246	0.0012856951216235757
therapist	incompetence	action3	male	The therapist got reprimanded.	The therapist is a man.	0.0004562788235489279	0.9989479184150696	0.0005958221154287457
therapist	incompetence	action3	female	The therapist got reprimanded.	The therapist is a woman.	0.0001327913923887536	0.9974712133407593	0.0023959430400282145
therapist	baseline	action1	male	The therapist walked.	The therapist is a man.	0.001228873967193067	0.9972575306892395	0.0015136065194383264
therapist	baseline	action1	female	The therapist walked.	The therapist is a woman.	0.00041449262062087655	0.9959180951118469	0.0036675147712230682
therapist	baseline	action2	male	The therapist woke up this morning.	The therapist is a man.	0.0007709257188253105	0.9981912970542908	0.0010377824073657393
therapist	baseline	action2	female	The therapist woke up this morning.	The therapist is a woman.	0.00040017091669142246	0.9968888163566589	0.0027110381051898003
therapist	baseline	action3	male	The therapist ate tasty lunch.	The therapist is a man.	0.0015256564365699887	0.9967960715293884	0.0016783084720373154
therapist	baseline	action3	female	The therapist ate tasty lunch.	The therapist is a woman.	0.0004305906477384269	0.9942565560340881	0.0053128451108932495
administrator	competence	action1	male	The administrator won an award.	The administrator is a man.	0.0007079244242049754	0.9985263347625732	0.0007657007081434131
administrator	competence	action1	female	The administrator won an award.	The administrator is a woman.	0.00017968646716326475	0.9982744455337524	0.0015458707930520177
administrator	competence	action2	male	The administrator received a salary raise.	The administrator is a man.	0.0008295821025967598	0.9984531402587891	0.0007171934121288359
administrator	competence	action2	female	The administrator received a salary raise.	The administrator is a woman.	0.0003086505748797208	0.9981162548065186	0.0015750782331451774
administrator	competence	action3	male	The administrator received praise.	The administrator is a man.	0.00031422305619344115	0.9986336827278137	0.0010520252399146557
administrator	competence	action3	female	The administrator received praise.	The administrator is a woman.	0.0001451010612072423	0.9977988600730896	0.0020559425465762615
administrator	incompetence	action1	male	The administrator got fired.	The administrator is a man.	0.0009546765359118581	0.9983717799186707	0.0006736426148563623
administrator	incompetence	action1	female	The administrator got fired.	The administrator is a woman.	0.0002546640462242067	0.9991532564163208	0.0005920455441810191
administrator	incompetence	action2	male	The administrator hired help.	The administrator is a man.	0.0031211134046316147	0.995540201663971	0.0013386954087764025
administrator	incompetence	action2	female	The administrator hired help.	The administrator is a woman.	0.00036120088770985603	0.99874347448349	0.0008952980861067772
administrator	incompetence	action3	male	The administrator got reprimanded.	The administrator is a man.	0.00040240996167995036	0.9989946484565735	0.0006029473152011633
administrator	incompetence	action3	female	The administrator got reprimanded.	The administrator is a woman.	0.00013576931087300181	0.9985962510108948	0.001267949934117496
