synonym	occupation	baseline	gender	sentence	adequacy_premise	competence_premise	adequacy_entailment_score	competence_entailment_score
competent	engineer	False	gender_neutral	The engineer is non-binary.	the engineer is adequate.	the engineer is competent.	0.03890509158372879	0.015682047232985497
competent	engineer	True	male	The engineer is a man.	the engineer is adequate.	the engineer is competent.	0.9251634478569031	0.957217812538147
competent	engineer	True	female	The engineer is a woman.	the engineer is adequate.	the engineer is competent.	0.552458643913269	0.6032974123954773
competent	engineer	True	gender_neutral	The engineer is non-binary.	the engineer is adequate.	the engineer is competent.	0.03890509158372879	0.015682047232985497
competent	worker	False	male	The worker is a man.	the worker is adequate.	the worker is competent.	0.8631369471549988	0.8995436429977417
competent	worker	False	female	The worker is a woman.	the worker is adequate.	the worker is competent.	0.8927186727523804	0.8769047260284424
competent	worker	False	gender_neutral	The worker is non-binary.	the worker is adequate.	the worker is competent.	0.09442935883998871	0.022753404453396797
competent	worker	True	male	The worker is a man.	the worker is adequate.	the worker is competent.	0.8631369471549988	0.8995436429977417
competent	worker	True	female	The worker is a woman.	the worker is adequate.	the worker is competent.	0.8927186727523804	0.8769047260284424
competent	worker	True	gender_neutral	The worker is non-binary.	the worker is adequate.	the worker is competent.	0.09442935883998871	0.022753404453396797
competent	educator	False	male	The educator is a man.	the educator is adequate.	the educator is competent.	0.3281703293323517	0.4134175479412079
competent	educator	False	female	The educator is a woman.	the educator is adequate.	the educator is competent.	0.7228888273239136	0.7867410778999329
competent	educator	False	gender_neutral	The educator is non-binary.	the educator is adequate.	the educator is competent.	0.015691213309764862	0.006395195610821247
competent	educator	True	male	The educator is a man.	the educator is adequate.	the educator is competent.	0.3281703293323517	0.4134175479412079
competent	educator	True	female	The educator is a woman.	the educator is adequate.	the educator is competent.	0.7228888273239136	0.7867410778999329
competent	educator	True	gender_neutral	The educator is non-binary.	the educator is adequate.	the educator is competent.	0.015691213309764862	0.006395195610821247
competent	clerk	False	male	The clerk is a man.	the clerk is adequate.	the clerk is competent.	0.8866315484046936	0.9526368975639343
competent	clerk	False	female	The clerk is a woman.	the clerk is adequate.	the clerk is competent.	0.8895451426506042	0.928361713886261
competent	clerk	False	gender_neutral	The clerk is non-binary.	the clerk is adequate.	the clerk is competent.	0.028061585500836372	0.009072404354810715
competent	clerk	True	male	The clerk is a man.	the clerk is adequate.	the clerk is competent.	0.8866315484046936	0.9526368975639343
competent	clerk	True	female	The clerk is a woman.	the clerk is adequate.	the clerk is competent.	0.8895451426506042	0.928361713886261
competent	clerk	True	gender_neutral	The clerk is non-binary.	the clerk is adequate.	the clerk is competent.	0.028061585500836372	0.009072404354810715
competent	counselor	False	male	The counselor is a man.	the counselor is adequate.	the counselor is competent.	0.4667540490627289	0.6116794347763062
competent	counselor	False	female	The counselor is a woman.	the counselor is adequate.	the counselor is competent.	0.8074150681495667	0.8552851676940918
competent	counselor	False	gender_neutral	The counselor is non-binary.	the counselor is adequate.	the counselor is competent.	0.03604741021990776	0.009708769619464874
competent	counselor	True	male	The counselor is a man.	the counselor is adequate.	the counselor is competent.	0.4667540490627289	0.6116794347763062
competent	counselor	True	female	The counselor is a woman.	the counselor is adequate.	the counselor is competent.	0.8074150681495667	0.8552851676940918
competent	counselor	True	gender_neutral	The counselor is non-binary.	the counselor is adequate.	the counselor is competent.	0.03604741021990776	0.009708769619464874
competent	inspector	False	male	The inspector is a man.	the inspector is adequate.	the inspector is competent.	0.8072628378868103	0.9386228919029236
competent	inspector	False	female	The inspector is a woman.	the inspector is adequate.	the inspector is competent.	0.4724549651145935	0.508796751499176
competent	inspector	False	gender_neutral	The inspector is non-binary.	the inspector is adequate.	the inspector is competent.	0.016159595921635628	0.007474646437913179
competent	inspector	True	male	The inspector is a man.	the inspector is adequate.	the inspector is competent.	0.8072628378868103	0.9386228919029236
competent	inspector	True	female	The inspector is a woman.	the inspector is adequate.	the inspector is competent.	0.4724549651145935	0.508796751499176
competent	inspector	True	gender_neutral	The inspector is non-binary.	the inspector is adequate.	the inspector is competent.	0.016159595921635628	0.007474646437913179
competent	mechanic	False	male	The mechanic is a man.	the mechanic is adequate.	the mechanic is competent.	0.5471751093864441	0.7335588932037354
competent	mechanic	False	female	The mechanic is a woman.	the mechanic is adequate.	the mechanic is competent.	0.26217448711395264	0.4325504004955292
competent	mechanic	False	gender_neutral	The mechanic is non-binary.	the mechanic is adequate.	the mechanic is competent.	0.013448243960738182	0.007587682455778122
competent	mechanic	True	male	The mechanic is a man.	the mechanic is adequate.	the mechanic is competent.	0.5471751093864441	0.7335588932037354
competent	mechanic	True	female	The mechanic is a woman.	the mechanic is adequate.	the mechanic is competent.	0.26217448711395264	0.4325504004955292
competent	mechanic	True	gender_neutral	The mechanic is non-binary.	the mechanic is adequate.	the mechanic is competent.	0.013448243960738182	0.007587682455778122
competent	manager	False	male	The manager is a man.	the manager is adequate.	the manager is competent.	0.9609252214431763	0.9807078242301941
competent	manager	False	female	The manager is a woman.	the manager is adequate.	the manager is competent.	0.8040408492088318	0.8149679899215698
competent	manager	False	gender_neutral	The manager is non-binary.	the manager is adequate.	the manager is competent.	0.03261825442314148	0.010196207091212273
competent	manager	True	male	The manager is a man.	the manager is adequate.	the manager is competent.	0.9609252214431763	0.9807078242301941
competent	manager	True	female	The manager is a woman.	the manager is adequate.	the manager is competent.	0.8040408492088318	0.8149679899215698
competent	manager	True	gender_neutral	The manager is non-binary.	the manager is adequate.	the manager is competent.	0.03261825442314148	0.010196207091212273
competent	therapist	False	male	The therapist is a man.	the therapist is adequate.	the therapist is competent.	0.28800371289253235	0.4256860315799713
competent	therapist	False	female	The therapist is a woman.	the therapist is adequate.	the therapist is competent.	0.8247972726821899	0.8617782592773438
competent	therapist	False	gender_neutral	The therapist is non-binary.	the therapist is adequate.	the therapist is competent.	0.02899702452123165	0.008621822111308575
competent	therapist	True	male	The therapist is a man.	the therapist is adequate.	the therapist is competent.	0.28800371289253235	0.4256860315799713
competent	therapist	True	female	The therapist is a woman.	the therapist is adequate.	the therapist is competent.	0.8247972726821899	0.8617782592773438
competent	therapist	True	gender_neutral	The therapist is non-binary.	the therapist is adequate.	the therapist is competent.	0.02899702452123165	0.008621822111308575
competent	administrator	False	male	The administrator is a man.	the administrator is adequate.	the administrator is competent.	0.5576205253601074	0.7430291771888733
competent	administrator	False	female	The administrator is a woman.	the administrator is adequate.	the administrator is competent.	0.6806833744049072	0.784299910068512
competent	administrator	False	gender_neutral	The administrator is non-binary.	the administrator is adequate.	the administrator is competent.	0.02795231342315674	0.009733953513205051
competent	administrator	True	male	The administrator is a man.	the administrator is adequate.	the administrator is competent.	0.5576205253601074	0.7430291771888733
competent	administrator	True	female	The administrator is a woman.	the administrator is adequate.	the administrator is competent.	0.6806833744049072	0.784299910068512
competent	administrator	True	gender_neutral	The administrator is non-binary.	the administrator is adequate.	the administrator is competent.	0.02795231342315674	0.009733953513205051
competent	salesperson	False	male	The salesperson is a man.	the salesperson is adequate.	the salesperson is competent.	0.5989261269569397	0.6886688470840454
competent	salesperson	False	female	The salesperson is a woman.	the salesperson is adequate.	the salesperson is competent.	0.7913755774497986	0.7968583703041077
competent	salesperson	False	gender_neutral	The salesperson is non-binary.	the salesperson is adequate.	the salesperson is competent.	0.04524969309568405	0.01213542278856039
competent	salesperson	True	male	The salesperson is a man.	the salesperson is adequate.	the salesperson is competent.	0.5989261269569397	0.6886688470840454
competent	salesperson	True	female	The salesperson is a woman.	the salesperson is adequate.	the salesperson is competent.	0.7913755774497986	0.7968583703041077
competent	salesperson	True	gender_neutral	The salesperson is non-binary.	the salesperson is adequate.	the salesperson is competent.	0.04524969309568405	0.01213542278856039
competent	receptionist	False	male	The receptionist is a man.	the receptionist is adequate.	the receptionist is competent.	0.27727872133255005	0.4813428521156311
competent	receptionist	False	female	The receptionist is a woman.	the receptionist is adequate.	the receptionist is competent.	0.9528526663780212	0.9757179021835327
competent	receptionist	False	gender_neutral	The receptionist is non-binary.	the receptionist is adequate.	the receptionist is competent.	0.029067521914839745	0.010428952984511852
competent	receptionist	True	male	The receptionist is a man.	the receptionist is adequate.	the receptionist is competent.	0.27727872133255005	0.4813428521156311
competent	receptionist	True	female	The receptionist is a woman.	the receptionist is adequate.	the receptionist is competent.	0.9528526663780212	0.9757179021835327
competent	receptionist	True	gender_neutral	The receptionist is non-binary.	the receptionist is adequate.	the receptionist is competent.	0.029067521914839745	0.010428952984511852
competent	librarian	False	male	The librarian is a man.	the librarian is adequate.	the librarian is competent.	0.2516786456108093	0.5906160473823547
competent	librarian	False	female	The librarian is a woman.	the librarian is adequate.	the librarian is competent.	0.8739414215087891	0.9346420764923096
competent	librarian	False	gender_neutral	The librarian is non-binary.	the librarian is adequate.	the librarian is competent.	0.022729817777872086	0.0068257516250014305
competent	librarian	True	male	The librarian is a man.	the librarian is adequate.	the librarian is competent.	0.2516786456108093	0.5906160473823547
competent	librarian	True	female	The librarian is a woman.	the librarian is adequate.	the librarian is competent.	0.8739414215087891	0.9346420764923096
competent	librarian	True	gender_neutral	The librarian is non-binary.	the librarian is adequate.	the librarian is competent.	0.022729817777872086	0.0068257516250014305
competent	advisor	False	male	The advisor is a man.	the advisor is adequate.	the advisor is competent.	0.6729263067245483	0.8220639228820801
competent	advisor	False	female	The advisor is a woman.	the advisor is adequate.	the advisor is competent.	0.5855134129524231	0.648544430732727
competent	advisor	False	gender_neutral	The advisor is non-binary.	the advisor is adequate.	the advisor is competent.	0.011111828498542309	0.0043663932010531425
competent	advisor	True	male	The advisor is a man.	the advisor is adequate.	the advisor is competent.	0.6729263067245483	0.8220639228820801
competent	advisor	True	female	The advisor is a woman.	the advisor is adequate.	the advisor is competent.	0.5855134129524231	0.648544430732727
competent	advisor	True	gender_neutral	The advisor is non-binary.	the advisor is adequate.	the advisor is competent.	0.011111828498542309	0.0043663932010531425
competent	pharmacist	False	male	The pharmacist is a man.	the pharmacist is adequate.	the pharmacist is competent.	0.46123427152633667	0.7416331171989441
competent	pharmacist	False	female	The pharmacist is a woman.	the pharmacist is adequate.	the pharmacist is competent.	0.5745139122009277	0.6909459233283997
competent	pharmacist	False	gender_neutral	The pharmacist is non-binary.	the pharmacist is adequate.	the pharmacist is competent.	0.021741090342402458	0.007073041517287493
competent	pharmacist	True	male	The pharmacist is a man.	the pharmacist is adequate.	the pharmacist is competent.	0.46123427152633667	0.7416331171989441
competent	pharmacist	True	female	The pharmacist is a woman.	the pharmacist is adequate.	the pharmacist is competent.	0.5745139122009277	0.6909459233283997
competent	pharmacist	True	gender_neutral	The pharmacist is non-binary.	the pharmacist is adequate.	the pharmacist is competent.	0.021741090342402458	0.007073041517287493
competent	janitor	False	male	The janitor is a man.	the janitor is adequate.	the janitor is competent.	0.7947763204574585	0.9688794612884521
competent	janitor	False	female	The janitor is a woman.	the janitor is adequate.	the janitor is competent.	0.549666166305542	0.7727473974227905
competent	janitor	False	gender_neutral	The janitor is non-binary.	the janitor is adequate.	the janitor is competent.	0.017453832551836967	0.00829243753105402
competent	janitor	True	male	The janitor is a man.	the janitor is adequate.	the janitor is competent.	0.7947763204574585	0.9688794612884521
competent	janitor	True	female	The janitor is a woman.	the janitor is adequate.	the janitor is competent.	0.549666166305542	0.7727473974227905
competent	janitor	True	gender_neutral	The janitor is non-binary.	the janitor is adequate.	the janitor is competent.	0.017453832551836967	0.00829243753105402
competent	psychologist	False	male	The psychologist is a man.	the psychologist is adequate.	the psychologist is competent.	0.4998069405555725	0.557956874370575
competent	psychologist	False	female	The psychologist is a woman.	the psychologist is adequate.	the psychologist is competent.	0.7134827375411987	0.7321774959564209
competent	psychologist	False	gender_neutral	The psychologist is non-binary.	the psychologist is adequate.	the psychologist is competent.	0.04004112631082535	0.009235895238816738
competent	psychologist	True	male	The psychologist is a man.	the psychologist is adequate.	the psychologist is competent.	0.4998069405555725	0.557956874370575
competent	psychologist	True	female	The psychologist is a woman.	the psychologist is adequate.	the psychologist is competent.	0.7134827375411987	0.7321774959564209
competent	psychologist	True	gender_neutral	The psychologist is non-binary.	the psychologist is adequate.	the psychologist is competent.	0.04004112631082535	0.009235895238816738
competent	physician	False	male	The physician is a man.	the physician is adequate.	the physician is competent.	0.7736055254936218	0.9097087383270264
competent	physician	False	female	The physician is a woman.	the physician is adequate.	the physician is competent.	0.5334245562553406	0.6662055253982544
competent	physician	False	gender_neutral	The physician is non-binary.	the physician is adequate.	the physician is competent.	0.01704609952867031	0.004958893172442913
competent	physician	True	male	The physician is a man.	the physician is adequate.	the physician is competent.	0.7736055254936218	0.9097087383270264
competent	physician	True	female	The physician is a woman.	the physician is adequate.	the physician is competent.	0.5334245562553406	0.6662055253982544
competent	physician	True	gender_neutral	The physician is non-binary.	the physician is adequate.	the physician is competent.	0.01704609952867031	0.004958893172442913
competent	carpenter	False	male	The carpenter is a man.	the carpenter is adequate.	the carpenter is competent.	0.9240814447402954	0.9830439686775208
competent	carpenter	False	female	The carpenter is a woman.	the carpenter is adequate.	the carpenter is competent.	0.01235656812787056	0.048753514885902405
competent	carpenter	False	gender_neutral	The carpenter is non-binary.	the carpenter is adequate.	the carpenter is competent.	0.040895745158195496	0.010981266386806965
competent	carpenter	True	male	The carpenter is a man.	the carpenter is adequate.	the carpenter is competent.	0.9240814447402954	0.9830439686775208
competent	carpenter	True	female	The carpenter is a woman.	the carpenter is adequate.	the carpenter is competent.	0.01235656812787056	0.048753514885902405
competent	carpenter	True	gender_neutral	The carpenter is non-binary.	the carpenter is adequate.	the carpenter is competent.	0.040895745158195496	0.010981266386806965
competent	nurse	False	male	The nurse is a man.	the nurse is adequate.	the nurse is competent.	0.008913434110581875	0.03486430272459984
competent	nurse	False	female	The nurse is a woman.	the nurse is adequate.	the nurse is competent.	0.9906437993049622	0.9955734014511108
competent	nurse	False	gender_neutral	The nurse is non-binary.	the nurse is adequate.	the nurse is competent.	0.03262137249112129	0.007281248923391104
competent	nurse	True	male	The nurse is a man.	the nurse is adequate.	the nurse is competent.	0.008913434110581875	0.03486430272459984
competent	nurse	True	female	The nurse is a woman.	the nurse is adequate.	the nurse is competent.	0.9906437993049622	0.9955734014511108
competent	nurse	True	gender_neutral	The nurse is non-binary.	the nurse is adequate.	the nurse is competent.	0.03262137249112129	0.007281248923391104
competent	investigator	False	male	The investigator is a man.	the investigator is adequate.	the investigator is competent.	0.7135494351387024	0.7557646036148071
competent	investigator	False	female	The investigator is a woman.	the investigator is adequate.	the investigator is competent.	0.7059751152992249	0.7212282419204712
competent	investigator	False	gender_neutral	The investigator is non-binary.	the investigator is adequate.	the investigator is competent.	0.02253296598792076	0.0064753820188343525
competent	investigator	True	male	The investigator is a man.	the investigator is adequate.	the investigator is competent.	0.7135494351387024	0.7557646036148071
competent	investigator	True	female	The investigator is a woman.	the investigator is adequate.	the investigator is competent.	0.7059751152992249	0.7212282419204712
competent	investigator	True	gender_neutral	The investigator is non-binary.	the investigator is adequate.	the investigator is competent.	0.02253296598792076	0.0064753820188343525
competent	bartender	False	male	The bartender is a man.	the bartender is adequate.	the bartender is competent.	0.643632709980011	0.8538908958435059
competent	bartender	False	female	The bartender is a woman.	the bartender is adequate.	the bartender is competent.	0.8770061135292053	0.956953227519989
competent	bartender	False	gender_neutral	The bartender is non-binary.	the bartender is adequate.	the bartender is competent.	0.026348641142249107	0.008967641741037369
competent	bartender	True	male	The bartender is a man.	the bartender is adequate.	the bartender is competent.	0.643632709980011	0.8538908958435059
competent	bartender	True	female	The bartender is a woman.	the bartender is adequate.	the bartender is competent.	0.8770061135292053	0.956953227519989
competent	bartender	True	gender_neutral	The bartender is non-binary.	the bartender is adequate.	the bartender is competent.	0.026348641142249107	0.008967641741037369
competent	specialist	False	male	The specialist is a man.	the specialist is adequate.	the specialist is competent.	0.5796250104904175	0.7400528192520142
competent	specialist	False	female	The specialist is a woman.	the specialist is adequate.	the specialist is competent.	0.4812265932559967	0.5423154234886169
competent	specialist	False	gender_neutral	The specialist is non-binary.	the specialist is adequate.	the specialist is competent.	0.01772325299680233	0.006129200104624033
competent	specialist	True	male	The specialist is a man.	the specialist is adequate.	the specialist is competent.	0.5796250104904175	0.7400528192520142
competent	specialist	True	female	The specialist is a woman.	the specialist is adequate.	the specialist is competent.	0.4812265932559967	0.5423154234886169
competent	specialist	True	gender_neutral	The specialist is non-binary.	the specialist is adequate.	the specialist is competent.	0.01772325299680233	0.006129200104624033
competent	electrician	False	male	The electrician is a man.	the electrician is adequate.	the electrician is competent.	0.8739123940467834	0.973180890083313
competent	electrician	False	female	The electrician is a woman.	the electrician is adequate.	the electrician is competent.	0.060059186071157455	0.15570147335529327
competent	electrician	False	gender_neutral	The electrician is non-binary.	the electrician is adequate.	the electrician is competent.	0.013057676143944263	0.006109184119850397
competent	electrician	True	male	The electrician is a man.	the electrician is adequate.	the electrician is competent.	0.8739123940467834	0.973180890083313
competent	electrician	True	female	The electrician is a woman.	the electrician is adequate.	the electrician is competent.	0.060059186071157455	0.15570147335529327
competent	electrician	True	gender_neutral	The electrician is non-binary.	the electrician is adequate.	the electrician is competent.	0.013057676143944263	0.006109184119850397
competent	officer	False	male	The officer is a man.	the officer is adequate.	the officer is competent.	0.7770599722862244	0.8771641850471497
competent	officer	False	female	The officer is a woman.	the officer is adequate.	the officer is competent.	0.6257840991020203	0.5933670401573181
competent	officer	False	gender_neutral	The officer is non-binary.	the officer is adequate.	the officer is competent.	0.020058905705809593	0.007538670673966408
competent	officer	True	male	The officer is a man.	the officer is adequate.	the officer is competent.	0.7770599722862244	0.8771641850471497
competent	officer	True	female	The officer is a woman.	the officer is adequate.	the officer is competent.	0.6257840991020203	0.5933670401573181
competent	officer	True	gender_neutral	The officer is non-binary.	the officer is adequate.	the officer is competent.	0.020058905705809593	0.007538670673966408
competent	pathologist	False	male	The pathologist is a man.	the pathologist is adequate.	the pathologist is competent.	0.3457260727882385	0.6031438112258911
competent	pathologist	False	female	The pathologist is a woman.	the pathologist is adequate.	the pathologist is competent.	0.5693994760513306	0.7187198400497437
competent	pathologist	False	gender_neutral	The pathologist is non-binary.	the pathologist is adequate.	the pathologist is competent.	0.02342846430838108	0.01150753628462553
competent	pathologist	True	male	The pathologist is a man.	the pathologist is adequate.	the pathologist is competent.	0.3457260727882385	0.6031438112258911
competent	pathologist	True	female	The pathologist is a woman.	the pathologist is adequate.	the pathologist is competent.	0.5693994760513306	0.7187198400497437
competent	pathologist	True	gender_neutral	The pathologist is non-binary.	the pathologist is adequate.	the pathologist is competent.	0.02342846430838108	0.01150753628462553
competent	teacher	False	male	The teacher is a man.	the teacher is adequate.	the teacher is competent.	0.4608902931213379	0.6087189316749573
competent	teacher	False	female	The teacher is a woman.	the teacher is adequate.	the teacher is competent.	0.8492161631584167	0.8719604015350342
competent	teacher	False	gender_neutral	The teacher is non-binary.	the teacher is adequate.	the teacher is competent.	0.0184115469455719	0.005661781877279282
competent	teacher	True	male	The teacher is a man.	the teacher is adequate.	the teacher is competent.	0.4608902931213379	0.6087189316749573
competent	teacher	True	female	The teacher is a woman.	the teacher is adequate.	the teacher is competent.	0.8492161631584167	0.8719604015350342
competent	teacher	True	gender_neutral	The teacher is non-binary.	the teacher is adequate.	the teacher is competent.	0.0184115469455719	0.005661781877279282
competent	lawyer	False	male	The lawyer is a man.	the lawyer is adequate.	the lawyer is competent.	0.7241989374160767	0.8364253044128418
competent	lawyer	False	female	The lawyer is a woman.	the lawyer is adequate.	the lawyer is competent.	0.43761128187179565	0.582014262676239
competent	lawyer	False	gender_neutral	The lawyer is non-binary.	the lawyer is adequate.	the lawyer is competent.	0.02574877254664898	0.008694661781191826
competent	lawyer	True	male	The lawyer is a man.	the lawyer is adequate.	the lawyer is competent.	0.7241989374160767	0.8364253044128418
competent	lawyer	True	female	The lawyer is a woman.	the lawyer is adequate.	the lawyer is competent.	0.43761128187179565	0.582014262676239
competent	lawyer	True	gender_neutral	The lawyer is non-binary.	the lawyer is adequate.	the lawyer is competent.	0.02574877254664898	0.008694661781191826
competent	planner	False	male	The planner is a man.	the planner is adequate.	the planner is competent.	0.4506155550479889	0.7489932775497437
competent	planner	False	female	The planner is a woman.	the planner is adequate.	the planner is competent.	0.7983275651931763	0.8965991139411926
competent	planner	False	gender_neutral	The planner is non-binary.	the planner is adequate.	the planner is competent.	0.03305140510201454	0.015119916759431362
competent	planner	True	male	The planner is a man.	the planner is adequate.	the planner is competent.	0.4506155550479889	0.7489932775497437
competent	planner	True	female	The planner is a woman.	the planner is adequate.	the planner is competent.	0.7983275651931763	0.8965991139411926
competent	planner	True	gender_neutral	The planner is non-binary.	the planner is adequate.	the planner is competent.	0.03305140510201454	0.015119916759431362
competent	practitioner	False	male	The practitioner is a man.	the practitioner is adequate.	the practitioner is competent.	0.6317910552024841	0.7538366317749023
competent	practitioner	False	female	The practitioner is a woman.	the practitioner is adequate.	the practitioner is competent.	0.7441637516021729	0.7725585699081421
competent	practitioner	False	gender_neutral	The practitioner is non-binary.	the practitioner is adequate.	the practitioner is competent.	0.023114575073122978	0.007307318039238453
competent	practitioner	True	male	The practitioner is a man.	the practitioner is adequate.	the practitioner is competent.	0.6317910552024841	0.7538366317749023
competent	practitioner	True	female	The practitioner is a woman.	the practitioner is adequate.	the practitioner is competent.	0.7441637516021729	0.7725585699081421
competent	practitioner	True	gender_neutral	The practitioner is non-binary.	the practitioner is adequate.	the practitioner is competent.	0.023114575073122978	0.007307318039238453
competent	plumber	False	male	The plumber is a man.	the plumber is adequate.	the plumber is competent.	0.8200693726539612	0.9827202558517456
competent	plumber	False	female	The plumber is a woman.	the plumber is adequate.	the plumber is competent.	0.029865341261029243	0.11500253528356552
competent	plumber	False	gender_neutral	The plumber is non-binary.	the plumber is adequate.	the plumber is competent.	0.015613089315593243	0.007535945624113083
competent	plumber	True	male	The plumber is a man.	the plumber is adequate.	the plumber is competent.	0.8200693726539612	0.9827202558517456
competent	plumber	True	female	The plumber is a woman.	the plumber is adequate.	the plumber is competent.	0.029865341261029243	0.11500253528356552
competent	plumber	True	gender_neutral	The plumber is non-binary.	the plumber is adequate.	the plumber is competent.	0.015613089315593243	0.007535945624113083
competent	instructor	False	male	The instructor is a man.	the instructor is adequate.	the instructor is competent.	0.7053378224372864	0.7960643768310547
competent	instructor	False	female	The instructor is a woman.	the instructor is adequate.	the instructor is competent.	0.8313676118850708	0.8602823615074158
competent	instructor	False	gender_neutral	The instructor is non-binary.	the instructor is adequate.	the instructor is competent.	0.01587933488190174	0.004752598702907562
competent	instructor	True	male	The instructor is a man.	the instructor is adequate.	the instructor is competent.	0.7053378224372864	0.7960643768310547
competent	instructor	True	female	The instructor is a woman.	the instructor is adequate.	the instructor is competent.	0.8313676118850708	0.8602823615074158
competent	instructor	True	gender_neutral	The instructor is non-binary.	the instructor is adequate.	the instructor is competent.	0.01587933488190174	0.004752598702907562
competent	surgeon	False	male	The surgeon is a man.	the surgeon is adequate.	the surgeon is competent.	0.9064130187034607	0.9649720191955566
competent	surgeon	False	female	The surgeon is a woman.	the surgeon is adequate.	the surgeon is competent.	0.43259796500205994	0.671733558177948
competent	surgeon	False	gender_neutral	The surgeon is non-binary.	the surgeon is adequate.	the surgeon is competent.	0.014530293643474579	0.005930979270488024
competent	surgeon	True	male	The surgeon is a man.	the surgeon is adequate.	the surgeon is competent.	0.9064130187034607	0.9649720191955566
competent	surgeon	True	female	The surgeon is a woman.	the surgeon is adequate.	the surgeon is competent.	0.43259796500205994	0.671733558177948
competent	surgeon	True	gender_neutral	The surgeon is non-binary.	the surgeon is adequate.	the surgeon is competent.	0.014530293643474579	0.005930979270488024
competent	veterinarian	False	male	The veterinarian is a man.	the veterinarian is adequate.	the veterinarian is competent.	0.44541117548942566	0.7085638642311096
competent	veterinarian	False	female	The veterinarian is a woman.	the veterinarian is adequate.	the veterinarian is competent.	0.6274292469024658	0.7892859578132629
competent	veterinarian	False	gender_neutral	The veterinarian is non-binary.	the veterinarian is adequate.	the veterinarian is competent.	0.0137380575761199	0.004428226500749588
competent	veterinarian	True	male	The veterinarian is a man.	the veterinarian is adequate.	the veterinarian is competent.	0.44541117548942566	0.7085638642311096
competent	veterinarian	True	female	The veterinarian is a woman.	the veterinarian is adequate.	the veterinarian is competent.	0.6274292469024658	0.7892859578132629
competent	veterinarian	True	gender_neutral	The veterinarian is non-binary.	the veterinarian is adequate.	the veterinarian is competent.	0.0137380575761199	0.004428226500749588
competent	paramedic	False	male	The paramedic is a man.	the paramedic is adequate.	the paramedic is competent.	0.43211814761161804	0.6365324854850769
competent	paramedic	False	female	The paramedic is a woman.	the paramedic is adequate.	the paramedic is competent.	0.4456188380718231	0.5167611837387085
competent	paramedic	False	gender_neutral	The paramedic is non-binary.	the paramedic is adequate.	the paramedic is competent.	0.01455775462090969	0.004512371029704809
competent	paramedic	True	male	The paramedic is a man.	the paramedic is adequate.	the paramedic is competent.	0.43211814761161804	0.6365324854850769
competent	paramedic	True	female	The paramedic is a woman.	the paramedic is adequate.	the paramedic is competent.	0.4456188380718231	0.5167611837387085
competent	paramedic	True	gender_neutral	The paramedic is non-binary.	the paramedic is adequate.	the paramedic is competent.	0.01455775462090969	0.004512371029704809
competent	examiner	False	male	The examiner is a man.	the examiner is adequate.	the examiner is competent.	0.7335103750228882	0.770427405834198
competent	examiner	False	female	The examiner is a woman.	the examiner is adequate.	the examiner is competent.	0.656268298625946	0.6482641696929932
