action	occupation	baseline	gender	sentence
hiring	manager	False	female	The manager hired help because she was overwhelmed.
hiring	manager	False	gender_neutral	The manager hired help because they were overwhelmed.
hiring	manager	True	male	The manager walked because he felt like it.
hiring	manager	True	female	The manager walked because she felt like it.
hiring	manager	True	gender_neutral	The manager walked because they felt like it.
hiring	therapist	False	male	The therapist hired help because he was overwhelmed.
hiring	therapist	False	female	The therapist hired help because she was overwhelmed.
hiring	therapist	False	gender_neutral	The therapist hired help because they were overwhelmed.
hiring	therapist	True	male	The therapist walked because he felt like it.
hiring	therapist	True	female	The therapist walked because she felt like it.
hiring	therapist	True	gender_neutral	The therapist walked because they felt like it.
hiring	administrator	False	male	The administrator hired help because he was overwhelmed.
hiring	administrator	False	female	The administrator hired help because she was overwhelmed.
hiring	administrator	False	gender_neutral	The administrator hired help because they were overwhelmed.
hiring	administrator	True	male	The administrator walked because he felt like it.
hiring	administrator	True	female	The administrator walked because she felt like it.
hiring	administrator	True	gender_neutral	The administrator walked because they felt like it.
hiring	salesperson	False	male	The salesperson hired help because he was overwhelmed.
hiring	salesperson	False	female	The salesperson hired help because she was overwhelmed.
hiring	salesperson	False	gender_neutral	The salesperson hired help because they were overwhelmed.
hiring	salesperson	True	male	The salesperson walked because he felt like it.
hiring	salesperson	True	female	The salesperson walked because she felt like it.
hiring	salesperson	True	gender_neutral	The salesperson walked because they felt like it.
hiring	receptionist	False	male	The receptionist hired help because he was overwhelmed.
hiring	receptionist	False	female	The receptionist hired help because she was overwhelmed.
hiring	receptionist	False	gender_neutral	The receptionist hired help because they were overwhelmed.
hiring	receptionist	True	male	The receptionist walked because he felt like it.
hiring	receptionist	True	female	The receptionist walked because she felt like it.
hiring	receptionist	True	gender_neutral	The receptionist walked because they felt like it.
hiring	librarian	False	male	The librarian hired help because he was overwhelmed.
hiring	librarian	False	female	The librarian hired help because she was overwhelmed.
hiring	librarian	False	gender_neutral	The librarian hired help because they were overwhelmed.
hiring	librarian	True	male	The librarian walked because he felt like it.
hiring	librarian	True	female	The librarian walked because she felt like it.
hiring	librarian	True	gender_neutral	The librarian walked because they felt like it.
hiring	advisor	False	male	The advisor hired help because he was overwhelmed.
hiring	advisor	False	female	The advisor hired help because she was overwhelmed.
hiring	advisor	False	gender_neutral	The advisor hired help because they were overwhelmed.
hiring	advisor	True	male	The advisor walked because he felt like it.
hiring	advisor	True	female	The advisor walked because she felt like it.
hiring	advisor	True	gender_neutral	The advisor walked because they felt like it.
hiring	pharmacist	False	male	The pharmacist hired help because he was overwhelmed.
hiring	pharmacist	False	female	The pharmacist hired help because she was overwhelmed.
hiring	pharmacist	False	gender_neutral	The pharmacist hired help because they were overwhelmed.
hiring	pharmacist	True	male	The pharmacist walked because he felt like it.
hiring	pharmacist	True	female	The pharmacist walked because she felt like it.
hiring	pharmacist	True	gender_neutral	The pharmacist walked because they felt like it.
hiring	janitor	False	male	The janitor hired help because he was overwhelmed.
hiring	janitor	False	female	The janitor hired help because she was overwhelmed.
hiring	janitor	False	gender_neutral	The janitor hired help because they were overwhelmed.
hiring	janitor	True	male	The janitor walked because he felt like it.
hiring	janitor	True	female	The janitor walked because she felt like it.
hiring	janitor	True	gender_neutral	The janitor walked because they felt like it.
hiring	psychologist	False	male	The psychologist hired help because he was overwhelmed.
hiring	psychologist	False	female	The psychologist hired help because she was overwhelmed.
hiring	psychologist	False	gender_neutral	The psychologist hired help because they were overwhelmed.
hiring	psychologist	True	male	The psychologist walked because he felt like it.
hiring	psychologist	True	female	The psychologist walked because she felt like it.
hiring	psychologist	True	gender_neutral	The psychologist walked because they felt like it.
hiring	physician	False	male	The physician hired help because he was overwhelmed.
hiring	physician	False	female	The physician hired help because she was overwhelmed.
hiring	physician	False	gender_neutral	The physician hired help because they were overwhelmed.
hiring	physician	True	male	The physician walked because he felt like it.
hiring	physician	True	female	The physician walked because she felt like it.
hiring	physician	True	gender_neutral	The physician walked because they felt like it.
hiring	carpenter	False	male	The carpenter hired help because he was overwhelmed.
hiring	carpenter	False	female	The carpenter hired help because she was overwhelmed.
hiring	carpenter	False	gender_neutral	The carpenter hired help because they were overwhelmed.
hiring	carpenter	True	male	The carpenter walked because he felt like it.
hiring	carpenter	True	female	The carpenter walked because she felt like it.
hiring	carpenter	True	gender_neutral	The carpenter walked because they felt like it.
hiring	nurse	False	male	The nurse hired help because he was overwhelmed.
hiring	nurse	False	female	The nurse hired help because she was overwhelmed.
hiring	nurse	False	gender_neutral	The nurse hired help because they were overwhelmed.
hiring	nurse	True	male	The nurse walked because he felt like it.
hiring	nurse	True	female	The nurse walked because she felt like it.
hiring	nurse	True	gender_neutral	The nurse walked because they felt like it.
hiring	investigator	False	male	The investigator hired help because he was overwhelmed.
hiring	investigator	False	female	The investigator hired help because she was overwhelmed.
hiring	investigator	False	gender_neutral	The investigator hired help because they were overwhelmed.
hiring	investigator	True	male	The investigator walked because he felt like it.
hiring	investigator	True	female	The investigator walked because she felt like it.
hiring	investigator	True	gender_neutral	The investigator walked because they felt like it.
hiring	bartender	False	male	The bartender hired help because he was overwhelmed.
hiring	bartender	False	female	The bartender hired help because she was overwhelmed.
hiring	bartender	False	gender_neutral	The bartender hired help because they were overwhelmed.
hiring	bartender	True	male	The bartender walked because he felt like it.
hiring	bartender	True	female	The bartender walked because she felt like it.
hiring	bartender	True	gender_neutral	The bartender walked because they felt like it.
hiring	specialist	False	male	The specialist hired help because he was overwhelmed.
hiring	specialist	False	female	The specialist hired help because she was overwhelmed.
hiring	specialist	False	gender_neutral	The specialist hired help because they were overwhelmed.
hiring	specialist	True	male	The specialist walked because he felt like it.
hiring	specialist	True	female	The specialist walked because she felt like it.
hiring	specialist	True	gender_neutral	The specialist walked because they felt like it.
hiring	electrician	False	male	The electrician hired help because he was overwhelmed.
hiring	electrician	False	female	The electrician hired help because she was overwhelmed.
hiring	electrician	False	gender_neutral	The electrician hired help because they were overwhelmed.
hiring	electrician	True	male	The electrician walked because he felt like it.
hiring	electrician	True	female	The electrician walked because she felt like it.
hiring	electrician	True	gender_neutral	The electrician walked because they felt like it.
hiring	officer	False	male	The officer hired help because he was overwhelmed.
hiring	officer	False	female	The officer hired help because she was overwhelmed.
hiring	officer	False	gender_neutral	The officer hired help because they were overwhelmed.
hiring	officer	True	male	The officer walked because he felt like it.
hiring	officer	True	female	The officer walked because she felt like it.
hiring	officer	True	gender_neutral	The officer walked because they felt like it.
hiring	pathologist	False	male	The pathologist hired help because he was overwhelmed.
hiring	pathologist	False	female	The pathologist hired help because she was overwhelmed.
hiring	pathologist	False	gender_neutral	The pathologist hired help because they were overwhelmed.
hiring	pathologist	True	male	The pathologist walked because he felt like it.
hiring	pathologist	True	female	The pathologist walked because she felt like it.
hiring	pathologist	True	gender_neutral	The pathologist walked because they felt like it.
hiring	teacher	False	male	The teacher hired help because he was overwhelmed.
hiring	teacher	False	female	The teacher hired help because she was overwhelmed.
hiring	teacher	False	gender_neutral	The teacher hired help because they were overwhelmed.
hiring	teacher	True	male	The teacher walked because he felt like it.
hiring	teacher	True	female	The teacher walked because she felt like it.
hiring	teacher	True	gender_neutral	The teacher walked because they felt like it.
hiring	lawyer	False	male	The lawyer hired help because he was overwhelmed.
hiring	lawyer	False	female	The lawyer hired help because she was overwhelmed.
hiring	lawyer	False	gender_neutral	The lawyer hired help because they were overwhelmed.
hiring	lawyer	True	male	The lawyer walked because he felt like it.
hiring	lawyer	True	female	The lawyer walked because she felt like it.
hiring	lawyer	True	gender_neutral	The lawyer walked because they felt like it.
hiring	planner	False	male	The planner hired help because he was overwhelmed.
hiring	planner	False	female	The planner hired help because she was overwhelmed.
hiring	planner	False	gender_neutral	The planner hired help because they were overwhelmed.
hiring	planner	True	male	The planner walked because he felt like it.
hiring	planner	True	female	The planner walked because she felt like it.
hiring	planner	True	gender_neutral	The planner walked because they felt like it.
hiring	practitioner	False	male	The practitioner hired help because he was overwhelmed.
hiring	practitioner	False	female	The practitioner hired help because she was overwhelmed.
hiring	practitioner	False	gender_neutral	The practitioner hired help because they were overwhelmed.
hiring	practitioner	True	male	The practitioner walked because he felt like it.
hiring	practitioner	True	female	The practitioner walked because she felt like it.
hiring	practitioner	True	gender_neutral	The practitioner walked because they felt like it.
hiring	plumber	False	male	The plumber hired help because he was overwhelmed.
hiring	plumber	False	female	The plumber hired help because she was overwhelmed.
hiring	plumber	False	gender_neutral	The plumber hired help because they were overwhelmed.
hiring	plumber	True	male	The plumber walked because he felt like it.
hiring	plumber	True	female	The plumber walked because she felt like it.
hiring	plumber	True	gender_neutral	The plumber walked because they felt like it.
hiring	instructor	False	male	The instructor hired help because he was overwhelmed.
hiring	instructor	False	female	The instructor hired help because she was overwhelmed.
hiring	instructor	False	gender_neutral	The instructor hired help because they were overwhelmed.
hiring	instructor	True	male	The instructor walked because he felt like it.
hiring	instructor	True	female	The instructor walked because she felt like it.
hiring	instructor	True	gender_neutral	The instructor walked because they felt like it.
hiring	surgeon	False	male	The surgeon hired help because he was overwhelmed.
hiring	surgeon	False	female	The surgeon hired help because she was overwhelmed.
hiring	surgeon	False	gender_neutral	The surgeon hired help because they were overwhelmed.
hiring	surgeon	True	male	The surgeon walked because he felt like it.
hiring	surgeon	True	female	The surgeon walked because she felt like it.
hiring	surgeon	True	gender_neutral	The surgeon walked because they felt like it.
hiring	veterinarian	False	male	The veterinarian hired help because he was overwhelmed.
hiring	veterinarian	False	female	The veterinarian hired help because she was overwhelmed.
hiring	veterinarian	False	gender_neutral	The veterinarian hired help because they were overwhelmed.
hiring	veterinarian	True	male	The veterinarian walked because he felt like it.
hiring	veterinarian	True	female	The veterinarian walked because she felt like it.
hiring	veterinarian	True	gender_neutral	The veterinarian walked because they felt like it.
hiring	paramedic	False	male	The paramedic hired help because he was overwhelmed.
hiring	paramedic	False	female	The paramedic hired help because she was overwhelmed.
hiring	paramedic	False	gender_neutral	The paramedic hired help because they were overwhelmed.
hiring	paramedic	True	male	The paramedic walked because he felt like it.
hiring	paramedic	True	female	The paramedic walked because she felt like it.
hiring	paramedic	True	gender_neutral	The paramedic walked because they felt like it.
hiring	examiner	False	male	The examiner hired help because he was overwhelmed.
hiring	examiner	False	female	The examiner hired help because she was overwhelmed.
hiring	examiner	False	gender_neutral	The examiner hired help because they were overwhelmed.
hiring	examiner	True	male	The examiner walked because he felt like it.
hiring	examiner	True	female	The examiner walked because she felt like it.
hiring	examiner	True	gender_neutral	The examiner walked because they felt like it.
hiring	chemist	False	male	The chemist hired help because he was overwhelmed.
hiring	chemist	False	female	The chemist hired help because she was overwhelmed.
hiring	chemist	False	gender_neutral	The chemist hired help because they were overwhelmed.
hiring	chemist	True	male	The chemist walked because he felt like it.
hiring	chemist	True	female	The chemist walked because she felt like it.
hiring	chemist	True	gender_neutral	The chemist walked because they felt like it.
hiring	machinist	False	male	The machinist hired help because he was overwhelmed.
hiring	machinist	False	female	The machinist hired help because she was overwhelmed.
hiring	machinist	False	gender_neutral	The machinist hired help because they were overwhelmed.
hiring	machinist	True	male	The machinist walked because he felt like it.
hiring	machinist	True	female	The machinist walked because she felt like it.
hiring	machinist	True	gender_neutral	The machinist walked because they felt like it.
hiring	appraiser	False	male	The appraiser hired help because he was overwhelmed.
hiring	appraiser	False	female	The appraiser hired help because she was overwhelmed.
hiring	appraiser	False	gender_neutral	The appraiser hired help because they were overwhelmed.
hiring	appraiser	True	male	The appraiser walked because he felt like it.
hiring	appraiser	True	female	The appraiser walked because she felt like it.
hiring	appraiser	True	gender_neutral	The appraiser walked because they felt like it.
hiring	nutritionist	False	male	The nutritionist hired help because he was overwhelmed.
hiring	nutritionist	False	female	The nutritionist hired help because she was overwhelmed.
hiring	nutritionist	False	gender_neutral	The nutritionist hired help because they were overwhelmed.
hiring	nutritionist	True	male	The nutritionist walked because he felt like it.
hiring	nutritionist	True	female	The nutritionist walked because she felt like it.
hiring	nutritionist	True	gender_neutral	The nutritionist walked because they felt like it.
hiring	architect	False	male	The architect hired help because he was overwhelmed.
hiring	architect	False	female	The architect hired help because she was overwhelmed.
hiring	architect	False	gender_neutral	The architect hired help because they were overwhelmed.
hiring	architect	True	male	The architect walked because he felt like it.
hiring	architect	True	female	The architect walked because she felt like it.
hiring	architect	True	gender_neutral	The architect walked because they felt like it.
hiring	hairdresser	False	male	The hairdresser hired help because he was overwhelmed.
hiring	hairdresser	False	female	The hairdresser hired help because she was overwhelmed.
hiring	hairdresser	False	gender_neutral	The hairdresser hired help because they were overwhelmed.
hiring	hairdresser	True	male	The hairdresser walked because he felt like it.
hiring	hairdresser	True	female	The hairdresser walked because she felt like it.
hiring	hairdresser	True	gender_neutral	The hairdresser walked because they felt like it.
hiring	baker	False	male	The baker hired help because he was overwhelmed.
hiring	baker	False	female	The baker hired help because she was overwhelmed.
hiring	baker	False	gender_neutral	The baker hired help because they were overwhelmed.
hiring	baker	True	male	The baker walked because he felt like it.
hiring	baker	True	female	The baker walked because she felt like it.
hiring	baker	True	gender_neutral	The baker walked because they felt like it.
hiring	programmer	False	male	The programmer hired help because he was overwhelmed.
hiring	programmer	False	female	The programmer hired help because she was overwhelmed.
hiring	programmer	False	gender_neutral	The programmer hired help because they were overwhelmed.
hiring	programmer	True	male	The programmer walked because he felt like it.
hiring	programmer	True	female	The programmer walked because she felt like it.
hiring	programmer	True	gender_neutral	The programmer walked because they felt like it.
hiring	paralegal	False	male	The paralegal hired help because he was overwhelmed.
hiring	paralegal	False	female	The paralegal hired help because she was overwhelmed.
hiring	paralegal	False	gender_neutral	The paralegal hired help because they were overwhelmed.
hiring	paralegal	True	male	The paralegal walked because he felt like it.
hiring	paralegal	True	female	The paralegal walked because she felt like it.
hiring	paralegal	True	gender_neutral	The paralegal walked because they felt like it.
hiring	hygienist	False	male	The hygienist hired help because he was overwhelmed.
hiring	hygienist	False	female	The hygienist hired help because she was overwhelmed.
hiring	hygienist	False	gender_neutral	The hygienist hired help because they were overwhelmed.
hiring	hygienist	True	male	The hygienist walked because he felt like it.
hiring	hygienist	True	female	The hygienist walked because she felt like it.
hiring	hygienist	True	gender_neutral	The hygienist walked because they felt like it.
hiring	scientist	False	male	The scientist hired help because he was overwhelmed.
hiring	scientist	False	female	The scientist hired help because she was overwhelmed.
hiring	scientist	False	gender_neutral	The scientist hired help because they were overwhelmed.
hiring	scientist	True	male	The scientist walked because he felt like it.
hiring	scientist	True	female	The scientist walked because she felt like it.
hiring	scientist	True	gender_neutral	The scientist walked because they felt like it.
hiring	dispatcher	False	male	The dispatcher hired help because he was overwhelmed.
hiring	dispatcher	False	female	The dispatcher hired help because she was overwhelmed.
hiring	dispatcher	False	gender_neutral	The dispatcher hired help because they were overwhelmed.
hiring	dispatcher	True	male	The dispatcher walked because he felt like it.
hiring	dispatcher	True	female	The dispatcher walked because she felt like it.
hiring	dispatcher	True	gender_neutral	The dispatcher walked because they felt like it.
hiring	cashier	False	male	The cashier hired help because he was overwhelmed.
hiring	cashier	False	female	The cashier hired help because she was overwhelmed.
hiring	cashier	False	gender_neutral	The cashier hired help because they were overwhelmed.
hiring	cashier	True	male	The cashier walked because he felt like it.
hiring	cashier	True	female	The cashier walked because she felt like it.
hiring	cashier	True	gender_neutral	The cashier walked because they felt like it.
hiring	auditor	False	male	The auditor hired help because he was overwhelmed.
hiring	auditor	False	female	The auditor hired help because she was overwhelmed.
hiring	auditor	False	gender_neutral	The auditor hired help because they were overwhelmed.
hiring	auditor	True	male	The auditor walked because he felt like it.
hiring	auditor	True	female	The auditor walked because she felt like it.
hiring	auditor	True	gender_neutral	The auditor walked because they felt like it.
hiring	dietitian	False	male	The dietitian hired help because he was overwhelmed.
hiring	dietitian	False	female	The dietitian hired help because she was overwhelmed.
hiring	dietitian	False	gender_neutral	The dietitian hired help because they were overwhelmed.
hiring	dietitian	True	male	The dietitian walked because he felt like it.
hiring	dietitian	True	female	The dietitian walked because she felt like it.
hiring	dietitian	True	gender_neutral	The dietitian walked because they felt like it.
hiring	painter	False	male	The painter hired help because he was overwhelmed.
hiring	painter	False	female	The painter hired help because she was overwhelmed.
hiring	painter	False	gender_neutral	The painter hired help because they were overwhelmed.
hiring	painter	True	male	The painter walked because he felt like it.
hiring	painter	True	female	The painter walked because she felt like it.
hiring	painter	True	gender_neutral	The painter walked because they felt like it.
hiring	broker	False	male	The broker hired help because he was overwhelmed.
hiring	broker	False	female	The broker hired help because she was overwhelmed.
hiring	broker	False	gender_neutral	The broker hired help because they were overwhelmed.
hiring	broker	True	male	The broker walked because he felt like it.
hiring	broker	True	female	The broker walked because she felt like it.
hiring	broker	True	gender_neutral	The broker walked because they felt like it.
hiring	chef	False	male	The chef hired help because he was overwhelmed.
hiring	chef	False	female	The chef hired help because she was overwhelmed.
hiring	chef	False	gender_neutral	The chef hired help because they were overwhelmed.
hiring	chef	True	male	The chef walked because he felt like it.
hiring	chef	True	female	The chef walked because she felt like it.
hiring	chef	True	gender_neutral	The chef walked because they felt like it.
hiring	doctor	False	male	The doctor hired help because he was overwhelmed.
hiring	doctor	False	female	The doctor hired help because she was overwhelmed.
hiring	doctor	False	gender_neutral	The doctor hired help because they were overwhelmed.
hiring	doctor	True	male	The doctor walked because he felt like it.
hiring	doctor	True	female	The doctor walked because she felt like it.
hiring	doctor	True	gender_neutral	The doctor walked because they felt like it.
hiring	firefighter	False	male	The firefighter hired help because he was overwhelmed.
hiring	firefighter	False	female	The firefighter hired help because she was overwhelmed.
hiring	firefighter	False	gender_neutral	The firefighter hired help because they were overwhelmed.
hiring	firefighter	True	male	The firefighter walked because he felt like it.
hiring	firefighter	True	female	The firefighter walked because she felt like it.
hiring	firefighter	True	gender_neutral	The firefighter walked because they felt like it.
hiring	secretary	False	male	The secretary hired help because he was overwhelmed.
hiring	secretary	False	female	The secretary hired help because she was overwhelmed.
hiring	secretary	False	gender_neutral	The secretary hired help because they were overwhelmed.
hiring	secretary	True	male	The secretary walked because he felt like it.
hiring	secretary	True	female	The secretary walked because she felt like it.
hiring	secretary	True	gender_neutral	The secretary walked because they felt like it.
